,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
0,600883,博闻科技,0.12,91.71,,4.2,,2729.92,91.87,10派0.4,04-13
1,002176,江特电机,0.19,35.71,,7.24,,28130.44,42.58,10派0.2,04-13
2,601086,国芳集团,0.22,22.22,,9.17,,12092.0,31.68,,04-13
3,002307,北新路桥,0.09,28.57,,2.81,,5059.81,26.02,10转6,04-13
4,000630,铜陵有色,0.05,150.0,,3.24,,54881.67,204.35,10派0.2,04-13
5,002590,万安科技,0.27,0.0,,7.2,,12781.75,0.83,10派0.3,04-13
6,300736,百华悦邦,0.97,-16.38,,20.45,,3963.52,-16.12,10派6.8,04-13
7,600127,金健米业,0.02,8.92,,1.46,,1096.6,8.76,,04-13
8,300064,豫金刚石,0.19,6.68,,3.43,,23094.6,67.88,10派0.21,04-13
9,601116,三江购物,0.26,7.47,,6.73,,10868.18,7.49,10派2,04-13
10,000966,长源电力,-0.11,-130.49,,-3.61,,-12155.97,-130.48,,04-13
11,600303,曙光股份,0.47,370.0,,10.68,,31603.3,420.74,10派1.47,04-13
12,300217,东方电热,0.07,81.94,,4.51,,8335.75,81.76,10派0.1,04-13
13,300458,全志科技,0.05,-94.57,,0.85,,1733.04,-88.35,10派0.25,04-13
14,600173,卧龙地产,0.43,290.12,,17.46,,31482.91,289.91,10派1,04-13
15,600628,新世界,0.69,53.33,,10.75,,44829.51,77.39,10派2.1,04-13
16,300638,广和通,0.58,-13.43,,14.56,,4385.74,8.77,,04-13
17,300731,科创新源,0.98,18.07,,28.53,,6421.16,18.81,,04-13
18,600789,鲁抗医药,0.2,300.0,,6.0,,11423.67,292.54,10派0.3,04-13
19,300202,聚龙股份,0.11,-80.7,,3.3,,5886.8,-81.11,10派1,04-13
20,300535,达威股份,0.87,-25.32,,8.07,,5175.42,-10.49,,04-13
21,603488,展鹏科技,0.38,-19.15,,11.45,,7118.64,-1.88,,04-13
22,603918,金桥信息,0.2,25.0,,6.99,,3483.69,20.66,10派0.6,04-13
23,002191,劲嘉股份,0.43,-1.97,,11.63,,57441.12,0.65,10派3,04-13
24,300577,开润股份,1.11,-33.93,,19.98,,13340.76,58.81,,04-13
25,600080,金花股份,0.18,95.86,,4.88,,5346.28,95.84,10派0.3,04-13
26,002850,科达利,1.24,-44.14,,8.29,,16601.57,-28.65,10派3转5,04-13
27,603696,安记食品,0.34,0.0,,5.81,,4123.73,1.08,10派1.25转4,04-13
28,600853,龙建股份,0.26,375.27,,15.65,,13928.71,375.27,10派0.1,04-13
29,002135,东南网架,0.12,100.0,,3.68,,10358.33,110.86,10派0.12,04-13
30,600992,贵绳股份,0.09,5.48,,1.62,,2218.49,5.47,10派0.3,04-13
31,601368,绿城水务,0.47,20.38,,11.95,,34905.12,20.38,10派1.43,04-13
32,603338,浙江鼎力,1.73,60.19,,22.14,,28314.55,62.0,10派4转4,04-13
33,300725,药石科技,1.19,72.46,,22.84,,6717.92,86.01,10派2转5,04-13
34,600644,乐山电力,0.08,-79.74,,3.44,,4285.63,-79.73,,04-13
35,603917,合力科技,0.95,1.52,,17.54,,8176.5,4.35,10派1.5转4,04-13
36,002158,汉钟精机,0.43,36.36,,10.63,,22693.01,36.33,10派2.2,04-13
37,002472,双环传动,0.36,28.57,,7.84,,24260.11,30.61,10派0.6,04-13
38,600513,联环药业,0.25,-13.79,,8.29,,7054.73,12.53,10派0.75,04-13
39,603380,易德龙,0.68,0.0,,21.12,,9558.78,18.01,,04-13
40,000505,京粮控股,0.2,17.65,,5.01,,12960.32,76.81,,04-13
41,300517,海波重科,0.34,-31.8,,5.7,,3491.75,-19.45,10派0.31,04-13
42,603393,新天然气,1.65,5.77,,14.29,,26369.74,29.67,,04-13
43,000027,深圳能源,0.19,-44.12,,3.39,,74933.82,-44.37,10派0.8,04-13
44,600318,新力金融,-0.64,-195.52,,-27.29,,-30872.21,-289.8,,04-13
45,002915,中欣氟材,0.54,38.46,,15.64,,4704.21,43.58,10派1.5,04-13
46,002702,海欣食品,-0.06,-222.73,,-3.55,,-2728.19,-308.71,,04-13
47,002168,深圳惠程,-0.14,-255.56,,-7.97,,-10760.76,-241.75,,04-13
48,601019,山东出版,0.74,27.59,,23.51,,136482.88,30.32,10派2.2,04-13
49,002300,太阳电缆,0.19,-33.61,,7.61,,10184.12,-34.44,10派1.8,04-13
50,300220,金运激光,-0.34,-729.4,,-16.02,,-4234.51,-728.82,,04-13
51,002103,广博股份,0.2,-23.08,,6.45,,11181.29,-6.43,10派0.3,04-13
52,300643,万通智控,0.19,-26.92,,10.39,,3533.78,-9.55,,04-13
53,600070,浙江富润,0.32,14.29,,7.25,,16615.77,65.09,10派1,04-13
54,300120,经纬电材,0.26,232.9,,7.0,,5597.38,256.99,10派2转3,04-13
55,601311,骆驼股份,0.57,-6.56,,9.37,,48302.28,-6.27,10派0.57,04-13
56,600477,杭萧钢构,0.56,29.4,,30.53,,76801.64,71.14,10派1.7送3,04-13
57,300368,汇金股份,-0.3,-461.83,,-16.57,,-16550.22,-461.86,,04-13
58,603199,九华旅游,0.75,11.94,,8.37,,8288.8,11.94,10派1.5,04-13
59,600167,联美控股,1.16,12.62,,17.84,,92212.38,31.93,10派2.6转10,04-13
60,600853,龙建股份,0.26,375.27,,15.65,,13928.71,375.27,10派0.1,04-13
61,002135,东南网架,0.12,100.0,,3.68,,10358.33,110.86,10派0.12,04-13
62,600992,贵绳股份,0.09,5.48,,1.62,,2218.49,5.47,10派0.3,04-13
63,601368,绿城水务,0.47,20.38,,11.95,,34905.12,20.38,10派1.43,04-13
64,600644,乐山电力,0.08,-79.74,,3.44,,4285.63,-79.73,,04-13
65,300623,捷捷微电,1.64,-1.2,,14.29,,14414.91,23.81,10派5转9,04-12
66,600079,人福医药,1.53,142.86,,17.43,,206871.96,148.52,10派1.6,04-12
67,600325,华发股份,0.77,-11.49,,12.65,,162037.63,59.11,10派3,04-12
68,600479,千金药业,0.6,39.02,,11.47,,20775.83,39.04,10派3转2,04-12
69,300541,先进数通,0.36,-40.98,,5.87,,4293.01,-27.86,,04-12
70,600848,上海临港,0.37,-7.5,,6.63,,40976.47,1.59,10派1.2,04-12
71,002489,浙江永强,0.04,33.33,,2.42,,7824.66,28.38,10派0.1,04-12
72,603268,松发股份,0.52,18.18,,7.77,,4574.72,16.97,10派1.6转4,04-12
73,000878,云南铜业,0.16,11.53,,4.06,,22746.91,11.82,,04-12
74,600677,航天通信,0.19,280.0,,3.11,,10026.51,294.46,10派0.7,04-12
75,000407,胜利股份,0.07,-120.0,,2.9,,6230.25,-121.29,,04-12
76,600505,西昌电力,0.11,-26.42,,3.94,,4123.07,-26.42,10派0.35,04-12
77,002653,海思科,0.22,-47.62,,11.2,,23755.32,-47.53,10派2.8,04-12
78,600512,腾达建设,0.09,28.57,,3.06,,14357.95,69.97,10派0.4,04-12
79,000859,国风塑业,0.08,228.23,,4.02,,6022.78,228.08,10派0.1,04-12
80,002085,万丰奥威,0.41,-22.64,,15.96,,90056.33,-5.99,10派3,04-12
81,600933,爱柯迪,0.65,-5.8,,22.06,,46552.77,-3.61,,04-12
82,002205,国统股份,0.14,19.25,,1.72,,1590.3,19.31,10派0.42,04-12
83,600409,三友化工,0.97,134.08,,22.31,,188907.71,147.63,10派2.75,04-12
84,300330,华虹计通,0.04,-123.53,,1.55,,594.91,-120.55,,04-12
85,000682,东方电子,0.06,6.22,,3.77,,6351.77,6.35,,04-12
86,002484,江海股份,0.23,-11.8,,6.26,,19002.86,27.5,10派0.8,04-12
87,000736,中交地产,2.08,5100.0,,21.27,,61716.52,5100.56,10派5.2送5,04-12
88,002635,安洁科技,0.61,-39.0,,9.72,,39148.01,1.13,10派1,04-12
89,002840,华统股份,0.68,-1.16,,10.78,,11845.45,28.5,,04-12
90,600800,天津磁卡,-0.1,-433.33,,-67.25,,-5952.19,-407.39,,04-12
91,603738,泰晶科技,0.57,-47.71,,11.46,,6453.96,9.57,10派2.3转4,04-12
92,600156,华升股份,-0.22,-1012.29,,-13.05,,-8656.95,-1013.23,,04-12
93,603838,四通股份,0.16,-27.27,,6.25,,4177.79,-30.16,,04-12
94,600864,哈投股份,0.17,-29.17,,2.64,,35819.35,4.57,10派1,04-12
95,300278,华昌达,0.11,-47.64,,3.83,,6099.66,-47.63,,04-12
96,000710,贝瑞基因,0.92,-3423.7,,18.49,,23274.96,-5660.29,,04-12
97,002560,通达股份,0.03,-85.0,,0.8,,1202.68,-85.63,10派0.2,04-12
98,300630,普利制药,0.86,13.16,,16.59,,9840.44,41.02,,04-12
99,603386,广东骏亚,0.4,0.0,,17.67,,6562.26,8.58,,04-12
100,002045,国光电器,0.31,121.43,,9.42,,13077.9,116.44,10派0.8,04-12
101,603869,北部湾旅,0.77,13.24,,7.48,,26956.12,58.44,10派2.5,04-12
102,000538,云南白药,3.02,7.86,,18.55,,314498.14,7.71,10派15,04-12
103,000617,中油资本,0.76,0.0,,9.97,,684254.04,23.61,10派2.28,04-12
104,603008,喜临门,0.74,21.31,,11.09,,28359.63,39.18,10派0.5,04-12
105,603131,上海沪工,0.34,-56.96,,10.79,,6844.02,-1.18,10派1.1,04-12
106,002734,利民股份,0.83,0.0,,8.21,,13732.36,21.53,10派5转7,04-12
107,002358,森源电气,0.48,23.08,,9.49,,44672.48,35.14,10派1.4,04-12
108,603499,翔港科技,0.58,-4.09,,14.56,,4583.2,1.24,,04-12
109,600388,龙净环保,0.68,9.68,,16.92,,72432.66,9.1,10派2.1,04-12
110,000655,*ST金岭,-0.53,-43.81,,-12.9,,-31629.35,-43.78,,04-12
111,603330,上海天洋,0.53,-55.46,,5.43,,3037.58,-43.33,,04-12
112,300662,科锐国际,0.47,2.17,,16.2,,7433.87,20.78,,04-12
113,600242,中昌数据,0.28,180.0,,7.63,,11857.33,250.09,,04-12
114,600312,平高电气,0.46,-50.03,,7.11,,63051.75,-48.31,10派1.4,04-12
115,300225,金力泰,0.1,-32.21,,5.39,,4735.49,-32.58,10派0.4,04-12
116,300308,中际旭创,0.5,900.0,,7.96,,16150.54,1506.36,10派0.38,04-12
117,300617,安靠智电,1.22,-15.7,,10.66,,7980.24,9.95,10派5转5,04-12
118,600054,黄山旅游,0.55,17.02,,10.14,,41406.05,17.6,10派2.4,04-12
119,600734,实达集团,0.3,-19.85,,6.67,,18670.85,1.61,,04-12
120,600242,中昌数据,0.28,180.0,,7.63,,11857.33,250.09,,04-12
121,603330,上海天洋,0.53,-55.46,,5.43,,3037.58,-43.33,10派2.58转3,04-12
122,600312,平高电气,0.46,-50.03,,7.11,,63051.75,-48.31,10派1.4,04-12
123,300225,金力泰,0.1,-32.21,,5.39,,4735.49,-32.58,10派0.4,04-12
124,300308,中际旭创,0.5,900.0,,7.96,,16150.54,1506.36,10派0.38,04-12
125,600054,黄山旅游,0.55,17.02,,10.14,,41406.05,17.6,10派2.4,04-12
126,600734,实达集团,0.3,-19.85,,6.67,,18670.85,1.61,,04-12
127,600075,新疆天业,0.55,-38.2,,13.14,,53901.82,10.16,10派0.5,04-12
128,600796,钱江生化,0.14,27.27,,6.63,,4101.11,24.91,10派0.3,04-12
129,300021,大禹节水,0.16,-20.08,,5.6,,9543.71,57.78,,04-12
130,000836,鑫茂科技,0.07,77.1,,4.88,,8412.75,77.31,10派0.3,04-12
131,300617,安靠智电,1.22,-15.7,,10.66,,7980.24,9.95,10派5转5,04-12
132,600909,华安证券,0.18,-14.29,,5.39,,64972.68,7.93,10派0.6,04-12
133,002371,北方华创,0.27,24.57,,3.87,,12561.02,35.21,10派0.28,04-12
134,300374,恒通科技,0.36,38.46,,8.3,,6993.35,39.26,10派1,04-12
135,000665,湖北广电,0.53,10.42,,5.86,,33528.55,10.56,10派0.8,04-12
136,600584,长电科技,0.28,180.0,,4.89,,34334.68,222.89,10派0.25,04-12
137,603365,水星家纺,1.25,26.26,,24.21,,25734.9,30.17,10派5,04-11
138,002361,神剑股份,0.14,-30.0,,6.46,,12443.6,-26.33,10派0.5,04-11
139,600506,香梨股份,0.03,-158.9,,1.85,,507.7,-158.86,,04-11
140,600838,上海九百,0.24,-46.79,,7.75,,9733.35,-46.79,10派0.73,04-11
141,002172,澳洋科技,0.21,-44.74,,12.2,,15465.86,-40.34,,04-11
142,600415,小商品城,0.27,42.11,,13.68,,145936.45,37.64,10派0.81,04-11
143,000780,*ST平能,0.48,-250.0,,11.13,,48379.79,-249.5,10派2,04-11
144,000070,特发信息,0.42,-32.17,,14.29,,26562.32,35.67,10派0.36,04-11
145,002388,新亚制程,0.14,366.67,,7.18,,6496.21,496.51,10派0.2,04-11
146,000929,兰州黄河,0.09,-164.69,,2.2,,1623.6,-164.7,,04-11
147,002926,华西证券,0.49,,,8.26,,101912.48,-2.11,10派0.38,04-11
148,603997,继峰股份,0.46,-22.03,,18.11,,29284.71,17.27,10派2.8,04-11
149,300572,安车检测,1.19,24.26,,14.99,,7904.8,61.21,,04-11
150,603387,基蛋生物,1.72,22.86,,28.7,,19398.84,40.21,,04-11
151,300673,佩蒂股份,1.56,16.42,,18.39,,10676.2,32.84,,04-11
152,600746,江苏索普,0.24,244.44,,15.96,,7503.17,244.46,10派1.2,04-11
153,600120,浙江东方,1.1,-16.03,,7.76,,71949.98,8.8,10派1.3转3,04-11
154,002128,露天煤业,1.07,114.0,,17.43,,175461.47,112.95,10派3,04-11
155,601177,杭齿前进,0.03,45.6,,0.66,,1061.08,45.35,10派0.2,04-11
156,002376,新北洋,0.45,21.62,,11.59,,28643.18,26.11,10派2,04-11
157,000811,冰轮环境,0.48,-30.43,,12.51,,31446.82,4.51,10派0.8,04-11
158,002494,华斯股份,-0.2,-600.0,,-3.86,,-7544.65,-600.8,,04-11
159,000609,中迪投资,0.46,2.22,,8.87,,13439.86,0.97,,04-11
160,300245,天玑科技,0.2,-9.09,,6.83,,5495.43,-4.88,10派0.7,04-11
161,600586,金晶科技,0.1,281.95,,3.53,,14449.03,281.99,10派0.6,04-11
162,603229,奥翔药业,0.37,-22.92,,12.43,,5301.15,-7.53,,04-11
163,600069,银鸽投资,0.04,-112.5,,2.71,,5558.92,-113.92,10转3,04-11
164,600256,广汇能源,0.13,218.53,,5.77,,65538.4,218.77,,04-11
165,600501,航天晨光,0.03,0.0,,0.53,,1171.31,-19.86,,04-11
166,002146,荣盛发展,1.32,38.95,,22.44,,576077.0,38.88,10派4.2,04-11
167,600321,*ST正源,-0.0,-200.0,,-0.17,,-456.1,-209.74,,04-11
168,600743,华远地产,0.35,9.38,,11.65,,81894.93,10.47,10派1,04-11
169,603868,飞科电器,1.92,31.51,,38.42,,83534.76,36.22,,04-11
170,000568,泸州老窖,1.8,30.76,,20.3,,255794.46,32.69,10派12.5,04-11
171,002433,太安堂,0.38,18.75,,6.09,,29039.86,19.34,,04-11
172,000691,亚太实业,-0.03,-814.29,,-10.93,,-860.06,-738.84,,04-11
173,601003,柳钢股份,1.03,1247.91,,44.7,,264617.63,1247.08,10派5,04-11
174,002690,美亚光电,0.54,17.88,,17.38,,36466.51,17.89,10派5,04-11
175,600023,浙能电力,0.32,-30.43,,7.24,,433446.05,-30.95,10派1.7,04-11
176,002800,天顺股份,0.55,3.77,,9.53,,4122.46,16.34,,04-11
177,600162,香江控股,0.24,-1.17,,11.59,,81659.8,18.3,10派1.6,04-11
178,603637,镇海股份,0.34,-56.96,,6.53,,4436.44,-26.44,,04-10
179,600122,宏图高科,0.53,35.06,,7.26,,60819.62,36.1,10派0.55,04-10
180,002354,天神娱乐,1.17,-37.21,,13.62,,101967.62,86.5,10派0.2,04-10
181,600375,华菱星马,0.1,-28.57,,2.05,,5585.45,-26.07,,04-10
182,002381,双箭股份,0.26,100.0,,6.79,,11251.55,108.73,10派1,04-10
183,002626,金达威,0.77,50.98,,20.26,,47405.06,58.14,10派4,04-10
184,603466,风语筑,1.46,40.38,,22.2,,16615.68,47.57,10派8转10,04-10
185,001965,招商公路,0.6,-10.19,,8.64,,336819.5,14.62,10派2.19,04-10
186,300057,万顺股份,0.18,5.17,,3.38,,7961.97,5.19,10派0.5,04-10
187,600290,华仪电气,0.08,-233.33,,1.45,,5982.65,-223.55,10派0.2,04-10
188,600352,浙江龙盛,0.76,21.92,,15.24,,247379.48,21.92,10派2.5,04-10
189,300271,华宇软件,0.58,34.88,,16.33,,38116.61,40.29,10派0.5,04-10
190,300314,戴维医疗,0.16,-27.27,,6.17,,4703.32,-24.34,10派0.5,04-10
191,300443,金雷风电,0.63,-65.31,,9.63,,15027.75,-28.4,,04-10
192,603516,淳中科技,1.3,11.11,,35.01,,9092.78,11.79,,04-10
193,002846,英联股份,0.24,-61.29,,9.03,,4540.18,-18.08,,04-10
194,600868,梅雁吉祥,0.06,70.75,,5.15,,11636.0,70.6,10派0.2,04-10
195,300241,瑞丰光电,0.53,132.98,,12.32,,13418.64,168.35,10派0.5转10,04-10
196,300284,苏交科,0.82,20.22,,13.93,,46386.13,22.32,10派1.6转4,04-10
197,000561,烽火电子,0.12,-20.0,,5.77,,6970.38,-21.01,,04-10
198,300325,德威新材,0.02,-75.0,,1.35,,2508.16,-67.61,10派0.05,04-10
199,600557,康缘药业,0.61,0.0,,11.29,,37378.27,0.01,10派0.6,04-10
200,603318,派思股份,0.15,150.0,,10.28,,5486.3,134.2,10派0.15,04-10
201,002811,亚泰国际,0.6,9.09,,8.51,,10775.78,33.16,10派2,04-10
202,603708,家家悦,0.66,-29.03,,13.07,,31074.03,23.68,10派4,04-10
203,002087,新野纺织,0.36,31.46,,9.43,,29217.84,40.84,10派0.4,04-10
204,000059,华锦股份,1.15,1.77,,15.87,,184527.97,2.33,,04-10
205,300556,丝路视觉,0.21,-34.38,,5.77,,2355.4,-12.99,10派0.5,04-10
206,300589,江龙船艇,0.32,-44.6,,18.71,,3500.85,-4.98,,04-10
207,000632,三木集团,0.05,48.03,,1.95,,2454.87,48.11,,04-10
208,002683,宏大爆破,0.23,155.56,,5.56,,16263.74,159.67,10派1,04-10
209,600866,星湖科技,-0.25,-750.4,,-15.93,,-15827.32,-751.16,,04-10
210,300212,易华录,0.54,42.53,,7.65,,20111.84,42.53,10派1.5转2,04-10
211,002395,双象股份,0.07,-63.18,,1.39,,1308.95,-63.18,,04-10
212,300371,汇中股份,0.54,23.29,,11.39,,6524.11,23.28,10派1.5,04-10
213,603036,如通股份,0.18,-58.14,,3.76,,3621.87,-45.29,,04-10
214,300498,温氏股份,1.29,-52.28,,21.65,,675111.9,-42.74,10派4,04-10
215,002664,长鹰信质,0.64,10.34,,14.12,,25582.47,10.77,10派0.65,04-10
216,002025,航天电器,0.73,19.67,,13.81,,31139.22,19.28,10派2.5,04-10
217,603955,大千生态,0.96,-10.03,,8.26,,7834.15,12.46,10派1转3,04-10
218,002255,海陆重工,0.16,29.75,,4.11,,9710.44,28.87,,04-10
219,002359,北讯集团,0.21,-284.85,,5.04,,21763.13,-549.51,,04-10
220,600379,宝光股份,0.15,-0.26,,7.44,,3604.12,-0.29,10派0.25,04-10
221,300263,隆华节能,0.05,201.73,,1.89,,4601.49,201.75,10派0.1,04-10
222,000826,启迪桑德,1.27,1.52,,11.01,,125115.22,15.7,10派4转4,04-10
223,603369,今世缘,0.71,18.78,,18.11,,89587.69,18.79,10派2.5,04-10
224,600019,宝钢股份,0.86,56.36,,12.24,,1917033.76,113.82,10派4.5,04-10
225,603501,韦尔股份,0.34,-10.53,,13.39,,13715.63,-3.2,10派0.45,04-10
226,600230,沧州大化,4.36,245.78,,60.35,,128304.24,245.77,10派5转4,04-10
227,000526,*ST紫学,0.25,-124.71,,41.11,,2438.09,-124.71,,04-10
228,002508,老板电器,1.54,-7.78,,31.66,,146121.35,21.08,10派7.5,04-10
229,002436,兴森科技,0.11,-15.38,,6.85,,16474.87,-14.46,10派0.3,04-10
230,603058,永吉股份,0.22,0.09,,11.46,,9382.1,0.09,10派0.6,04-10
231,000778,新兴铸管,0.28,130.05,,5.73,,109303.18,148.29,10派1.5,04-10
232,000586,汇源通信,0.0,-80.0,,0.34,,81.49,-73.01,,04-10
233,603289,泰瑞机器,0.52,8.33,,15.11,,8351.42,13.41,,04-10
234,300595,欧普康视,1.26,-43.75,,21.4,,15085.87,32.29,,04-10
235,603356,华菱精工,0.6,-6.25,,18.9,,5968.1,-6.62,,04-10
236,600715,文投控股,0.25,-30.56,,7.4,,43394.36,-27.81,10派0.71,04-10
237,002031,巨轮智能,0.03,102.8,,2.14,,6370.18,101.93,10派0.01,04-10
238,603737,三棵树,1.76,18.12,,16.72,,17597.46,31.66,10派5.5转3,04-10
239,603909,合诚股份,0.62,-5.87,,10.33,,6223.0,7.58,,04-10
240,300341,麦迪电气,0.26,14.5,,12.27,,13032.42,14.65,10派0.55,04-10
241,600596,新安股份,0.77,573.82,,12.51,,53273.54,586.87,10派2,04-10
242,603161,科华控股,1.07,7.0,,17.5,,10656.8,6.21,,04-10
243,300558,贝达药业,0.64,-36.63,,12.98,,25772.74,-30.12,10派1.5,04-10
244,603598,引力传媒,0.25,108.33,,10.64,,6673.63,102.04,10派0.5,04-10
245,603823,百合花,0.59,-22.37,,10.92,,13298.41,-4.54,10派1.8,04-10
246,601515,东风股份,0.59,15.69,,17.5,,65209.42,15.06,,04-10
247,300316,晶盛机电,0.39,69.57,,11.33,,38664.25,89.76,10派1转3,04-10
248,000881,中广核技,0.37,-43.43,,7.42,,38886.16,24.67,10派0.37,04-10
249,300627,华测导航,1.16,1.32,,20.79,,12910.65,26.45,,04-10
250,000158,常山北明,0.21,-25.0,,6.05,,35509.5,1.48,10派0.5,04-10
251,603637,镇海股份,0.34,-56.96,,6.53,,4436.44,-26.44,,04-10
252,600122,宏图高科,0.53,35.06,,7.26,,60819.62,36.1,10派0.55,04-10
253,002354,天神娱乐,1.17,-37.21,,13.62,,101967.62,86.5,10派0.2,04-10
254,600375,华菱星马,0.1,-28.57,,2.05,,5585.45,-26.07,,04-10
255,002381,双箭股份,0.26,100.0,,6.79,,11251.55,108.73,10派1,04-10
256,002626,金达威,0.77,50.98,,20.26,,47405.06,58.14,10派4,04-10
257,300616,尚品宅配,3.71,17.78,,18.0,,38004.5,48.74,10派10转8,04-09
258,300683,海特生物,1.65,-18.72,,13.77,,14238.96,-9.34,10派3,04-09
259,300238,冠昊生物,0.22,-15.38,,3.98,,5747.52,-12.08,10派0.5,04-09
260,002890,弘宇股份,0.7,-7.89,,10.45,,4010.26,6.17,,04-09
261,603822,嘉澳环保,0.7,8.97,,7.83,,5098.63,18.88,10派2.14,04-05
262,601179,中国西电,0.18,-20.45,,4.71,,89863.06,-20.33,10派0.53,04-05
263,300196,长海股份,0.48,-63.08,,8.65,,20194.05,-21.62,10派1,04-05
264,300539,横河模具,0.15,-68.09,,8.62,,3147.14,-16.16,,04-05
265,300552,万集科技,0.35,-57.32,,5.08,,3790.33,-45.34,10派0.7,04-05
266,300493,润欣科技,0.18,-56.1,,11.26,,5441.48,10.34,,04-05
267,300140,中环装备,0.22,-15.81,,5.9,,7597.86,-15.74,10派0.5,04-05
268,002029,七匹狼,0.42,20.0,,5.96,,31657.92,18.48,10派1,04-04
269,000702,正虹科技,0.06,694.74,,3.47,,1611.33,695.92,,04-04
270,002758,华通医药,0.2,-31.03,,7.55,,4206.38,4.75,10派0.8,04-04
271,603766,隆鑫通用,0.46,-55.77,,15.89,,96455.09,11.43,10派3.3,04-04
